date,feature,prediction,label,segment
2026-06-25,0.9966241769969723,1.0,1,prime
2026-06-25,-1.0568150753745404,1.0,1,prime
2026-06-25,0.14549353745298646,1.0,1,subprime
2026-06-25,0.022932223485225837,0.0,0,prime
2026-06-25,-0.33742358669485595,1.0,1,prime
2026-06-25,-0.658269362828483,1.0,1,prime
2026-06-25,1.5891940748117266,0.0,0,prime
2026-06-25,-0.29677121746724117,1.0,1,prime
2026-06-25,0.8118810109730951,1.0,1,prime
2026-06-25,0.9087300431656002,1.0,1,subprime
2026-06-25,-0.45927668425150137,1.0,1,prime
2026-06-25,-2.147577370217837,1.0,1,prime
2026-06-25,-0.8199072017156314,0.0,0,prime
2026-06-25,-0.3953525609980188,0.0,0,prime
2026-06-25,-1.1545934106835323,1.0,1,prime
2026-06-25,-2.8197428144357493,1.0,1,subprime
2026-06-25,0.09470638793202,1.0,1,prime
2026-06-25,0.0988609904341653,1.0,1,prime
2026-06-25,0.27886573624964833,1.0,1,prime
2026-06-25,-1.531080246880927,1.0,1,prime
2026-06-25,0.45839931076569573,1.0,1,prime
2026-06-25,1.5495450834368767,0.0,0,subprime
2026-06-25,-0.9948256039523125,0.0,0,prime
2026-06-25,-1.6525458738739227,0.0,0,subprime
2026-06-25,-1.2853996074777396,0.0,0,subprime
2026-06-25,-2.1638771526292113,0.0,0,subprime
2026-06-25,-0.2908746976712187,0.0,0,subprime
2026-06-25,1.098550768299038,0.0,0,prime
2026-06-25,-1.4970570129998957,0.0,0,prime
2026-06-25,-0.3321760812788528,1.0,1,subprime
2026-06-25,-1.018046704132921,0.0,0,prime
2026-06-25,0.3552191854085038,0.0,0,prime
2026-06-25,0.6257485460015448,0.0,0,prime
2026-06-25,-0.7983342436841115,0.0,0,subprime
2026-06-25,0.17254775859188767,1.0,1,prime
2026-06-25,1.632585089905549,0.0,0,subprime
2026-06-25,-0.49522117527377046,1.0,1,prime
2026-06-25,-0.6804963847535809,0.0,0,prime
2026-06-25,1.1769879324816097,1.0,1,subprime
2026-06-25,-1.2599066518825204,0.0,0,subprime
2026-06-25,2.3951072184204523,0.0,0,subprime
2026-06-25,-0.3809612846604716,1.0,1,prime
2026-06-25,-0.4831026403598317,0.0,0,prime
2026-06-25,1.2893148855182806,0.0,0,subprime
2026-06-25,-0.026862852152361956,1.0,1,prime
2026-06-25,-0.3623841382913875,0.0,0,prime
2026-06-25,-0.056580367185446616,1.0,1,prime
2026-06-25,-0.28896132870746466,1.0,1,prime
2026-06-25,1.3780733695102942,0.9944337713326685,1,prime
2026-06-25,-1.9440136812774733,0.0,0,prime
2026-06-25,-0.2641186853725503,1.0,1,prime
2026-06-25,1.4597231455054152,1.0,1,prime
2026-06-25,-0.899893310349652,0.0,0,subprime
2026-06-25,-1.2909096363201038,0.0,0,prime
2026-06-25,-0.25881966232851866,0.0,0,prime
2026-06-25,1.2220167393083752,1.0,1,prime
2026-06-25,-2.3934897985034445,0.0,0,subprime
2026-06-25,0.8915430730657055,0.0,0,subprime
2026-06-25,-0.5002822048670109,0.0,0,subprime
2026-06-25,0.0551284999367118,1.0,1,prime
2026-06-25,1.1213002771735836,1.0,1,prime
2026-06-25,-2.298580524991143,0.0,0,prime
2026-06-25,2.1748634215985545,0.0,0,subprime
2026-06-25,-0.892628367081919,0.0,0,prime
2026-06-25,-1.1483730251755084,1.0,1,subprime
2026-06-25,-0.18465289986817202,0.0,0,prime
2026-06-25,-0.5455921383899113,0.0,0,prime
2026-06-25,-0.7780942438853772,0.0,0,subprime
2026-06-25,-1.5187219891906223,0.0,0,prime
2026-06-25,-2.6425028979160325,0.0,0,subprime
2026-06-25,-0.17154777096704457,1.0,1,prime
2026-06-25,0.560980642246821,0.0,0,prime
2026-06-25,0.5476424604990776,1.0,1,prime
2026-06-25,1.4477056382951297,0.0,0,prime
2026-06-25,-1.4307467348906657,1.0,1,prime
2026-06-25,0.6843356282115424,0.0,0,prime
2026-06-25,-0.5875910932069995,1.0,1,subprime
2026-06-25,1.2872550207035096,1.0,1,prime
2026-06-25,-1.0559682904646202,1.0,1,prime
2026-06-25,-0.5356520318260589,0.0,0,subprime
2026-06-25,1.0938720893117868,1.0,1,subprime
2026-06-25,0.30406894114349653,0.0,0,prime
2026-06-25,-1.6040806423667624,1.0,1,subprime
2026-06-25,-1.4081913587521881,1.0,1,prime
2026-06-25,-0.10755290183795951,0.0,0,prime
2026-06-25,-0.040485958228824705,0.0,0,prime
2026-06-25,-0.7096077285387561,1.0,1,prime
2026-06-25,-0.590995856762573,1.0,1,prime
2026-06-25,0.16928187586362908,0.0,0,prime
2026-06-25,0.0891074957128677,1.0,1,prime
2026-06-25,0.9514323323928239,1.0,1,prime
2026-06-25,-0.14410511000352624,0.0,0,prime
2026-06-25,-0.7102723117395182,0.9796118949137953,1,prime
2026-06-25,0.3309104429195885,1.0,1,prime
2026-06-25,0.10575450016091915,0.0,0,prime
2026-06-25,-1.6930954986463314,0.0,0,prime
2026-06-25,-1.0879912254433275,1.0,1,subprime
2026-06-25,1.1426927375937264,0.0,0,prime
2026-06-25,0.2795758998370454,0.0,0,subprime
2026-06-25,-0.45153651049258114,1.0,1,subprime
2026-06-25,1.5233423539194908,1.0,1,prime
2026-06-25,0.7479331749820293,0.0,0,prime
2026-06-25,1.1307753059313426,0.0,0,prime
2026-06-25,-0.9266403643883095,0.0,0,prime
2026-06-25,1.1371353121540893,1.0,1,prime
2026-06-25,0.5368877628267732,0.0,0,prime
2026-06-25,2.148448798425486,1.0,1,prime
2026-06-25,0.22192992279425905,0.0,0,prime
2026-06-25,-0.46917066059045226,0.0,0,prime
2026-06-25,0.4472696253634715,1.0,1,subprime
2026-06-25,1.6771111590570054,0.0,0,prime
2026-06-25,-1.8539770983436805,0.0,0,subprime
2026-06-25,1.2747746744431,1.0,1,subprime
2026-06-25,0.22677084045593673,1.0,1,prime
2026-06-25,-1.637257616231472,0.0,0,prime
2026-06-25,-0.42024181244895487,0.0,0,prime
2026-06-25,0.7305906152053566,1.0,1,prime
2026-06-25,-0.31022588822341934,1.0,1,subprime
2026-06-25,-1.9158302399567226,0.0,0,subprime
2026-06-25,-0.6149185706824748,0.0,0,prime
2026-06-25,-0.47913603901769164,0.0,0,subprime
2026-06-25,-1.2086832374064065,1.0,1,prime
2026-06-25,1.6383406166304326,0.0,0,subprime
2026-06-25,0.2673847999087947,1.0,1,prime
2026-06-25,-0.6941904245353226,0.0,0,prime
2026-06-25,-0.3510603585038914,0.0,0,prime
2026-06-25,-0.35267173616056835,0.0,0,prime
2026-06-25,-1.0438197555914188,1.0,1,subprime
2026-06-25,-0.2405068792922613,0.0,0,prime
2026-06-25,-1.1084376237884421,0.035036197656656554,0,prime
2026-06-25,2.061024279183125,0.0,0,prime
2026-06-25,0.8398550349808288,1.0,1,prime
2026-06-25,0.005848031659236059,1.0,1,prime
2026-06-25,1.2699748510985365,0.0,0,prime
2026-06-25,1.4576138493470607,0.9350854059651912,1,prime
2026-06-25,0.9847317875994969,1.0,1,subprime
2026-06-25,0.42709475285858695,0.0,0,prime
2026-06-25,-1.1582796185458961,1.0,1,prime
2026-06-25,-0.917453341464797,0.0,0,prime
2026-06-25,0.2071591985741741,0.0,0,subprime
2026-06-25,1.3492562973490265,1.0,1,prime
2026-06-25,-0.3205843824430678,0.0,0,subprime
2026-06-25,-0.9207428373557287,0.0,0,prime
2026-06-25,0.4641715488122534,1.0,1,prime
2026-06-25,1.851340762406575,0.9108062731798081,1,prime
2026-06-25,-0.4738577636651581,0.0,0,prime
2026-06-25,0.0013462044417897022,1.0,1,prime
2026-06-25,-0.1242693801689947,0.0,0,subprime
2026-06-25,0.7650350852419214,0.0,0,prime
2026-06-25,-0.008444681082703456,0.0,0,prime
2026-06-25,-0.5954442261069784,1.0,1,prime
2026-06-25,-0.5236565195996897,1.0,1,prime
2026-06-25,1.416414763843072,1.0,1,prime
2026-06-25,0.33099256845927316,1.0,1,prime
2026-06-25,0.6903535951132311,0.0,0,subprime
2026-06-25,1.15397766070743,0.0,0,prime
2026-06-25,0.392669182252228,1.0,1,subprime
2026-06-25,0.5611655467780027,1.0,1,prime
2026-06-25,-0.6730049236034067,0.0,0,subprime
2026-06-25,0.4511052396222958,1.0,1,subprime
2026-06-25,1.500892015495471,0.0,0,prime
2026-06-25,0.9230923990762068,1.0,1,subprime
2026-06-25,-0.32885481988366494,0.0,0,prime
2026-06-25,0.8035639336628303,1.0,1,prime
2026-06-25,0.5656440838000565,1.0,1,prime
2026-06-25,-0.13472857798076832,0.0,0,prime
2026-06-26,0.660862752864518,0.0,0,subprime
2026-06-26,0.6947823302853632,0.0,0,prime
2026-06-26,0.8498285902247841,1.0,1,prime
2026-06-26,1.2879002241639985,0.0,0,subprime
2026-06-26,-0.8058153586397666,1.0,1,prime
2026-06-26,0.007483758828798178,1.0,1,prime
2026-06-26,-0.49366821795796006,0.0,0,prime
2026-06-26,-0.40660963286722007,1.0,1,subprime
2026-06-26,-0.623003264657836,1.0,1,prime
2026-06-26,-1.5454345283435462,0.0,0,prime
2026-06-26,1.7811422950588327,0.0,0,prime
2026-06-26,0.9950314164725962,1.0,1,prime
2026-06-26,-0.8356120748721103,1.0,1,prime
2026-06-26,0.06813108130581015,0.0,0,subprime
2026-06-26,-0.3770503701704748,1.0,1,prime
2026-06-26,-0.0703995078326968,0.0,0,prime
2026-06-26,-1.8946479700581385,1.0,1,prime
2026-06-26,0.35754189149583154,0.0,0,prime
2026-06-26,0.9551741151934179,1.0,1,subprime
2026-06-26,-1.0854883249806806,1.0,1,prime
2026-06-26,0.6652363335862941,1.0,1,subprime
2026-06-26,1.2424999428853774,1.0,1,subprime
2026-06-26,0.7446835654638668,0.0,0,subprime
2026-06-26,0.42909243791481344,0.0,0,prime
2026-06-26,-0.9894253458688891,0.0,0,prime
2026-06-26,0.03239127634845879,0.0,0,prime
2026-06-26,-1.035350419460398,0.0,0,prime
2026-06-26,0.39983981133811947,1.0,1,prime
2026-06-26,-0.23206189387219447,0.0,0,prime
2026-06-26,-0.8828017806784787,1.0,1,prime
2026-06-26,1.3155783841676707,1.0,1,prime
2026-06-26,0.9466844151434948,0.0,0,prime
2026-06-26,-0.7666130257365475,0.0,0,subprime
2026-06-26,1.0889978044775743,0.0,0,prime
2026-06-26,1.021798283487524,1.0,1,subprime
2026-06-26,1.1086799210808276,1.0,1,prime
2026-06-26,0.7176124013220021,1.0,1,prime
2026-06-26,-1.0536823398353756,0.0,0,prime
2026-06-26,0.7420836110927368,1.0,1,prime
2026-06-26,-0.9492675251803824,1.0,1,prime
2026-06-26,2.849597505468956,0.0,0,prime
2026-06-26,-0.4424562149628929,0.0,0,prime
2026-06-26,-0.14357584753028835,1.0,1,prime
2026-06-26,0.3589779881817158,0.0,0,prime
2026-06-26,1.2408651120597614,0.0,0,subprime
2026-06-26,0.35871776813965234,1.0,1,prime
2026-06-26,0.905920112436727,0.0,0,prime
2026-06-26,0.6434556711607722,0.0,0,prime
2026-06-26,0.028976400416049628,0.0,0,prime
2026-06-26,1.9661052353095347,1.0,1,prime
2026-06-26,0.6160067120741494,0.0,0,subprime
2026-06-26,-0.8905838861997731,1.0,1,subprime
2026-06-26,-2.170658801637978,0.0,0,prime
2026-06-26,-0.5108959059001766,0.0,0,prime
2026-06-26,-2.164783761372448,1.0,1,subprime
2026-06-26,1.0352042130774965,0.0,0,subprime
2026-06-26,-1.8187753932039046,1.0,1,prime
2026-06-26,0.2838800195513884,1.0,1,prime
2026-06-26,0.8382854648259428,0.0,0,subprime
2026-06-26,1.6762929865425722,1.0,1,prime
2026-06-26,1.6225058991360846,0.0,0,prime
2026-06-26,-0.15667506771716724,1.0,1,subprime
2026-06-26,-0.45754620595610396,0.0,0,prime
2026-06-26,0.6445416227813137,0.0,0,prime
2026-06-26,-1.3302619133672124,0.0,0,prime
2026-06-26,0.6295408959603719,1.0,1,prime
2026-06-26,-0.07595908107516008,0.0,0,subprime
2026-06-26,-1.0315488062196017,0.0,0,prime
2026-06-26,0.764126619480656,0.0,0,prime
2026-06-26,0.8502551352517944,1.0,1,subprime
2026-06-26,-1.7939832836602008,1.0,1,prime
2026-06-26,2.1739714234099186,1.0,1,prime
2026-06-26,1.1947027062870381,0.0,0,prime
2026-06-26,-0.29308715430389304,1.0,1,subprime
2026-06-26,0.30020681963567164,0.0,0,prime
2026-06-26,1.3263598919325752,1.0,1,subprime
2026-06-26,-1.0865752452074746,0.0,0,prime
2026-06-26,-0.5998904782068394,0.018699678224079724,0,subprime
2026-06-26,0.911761849735251,0.0,0,prime
2026-06-26,2.343132422124051,1.0,1,subprime
2026-06-26,-0.644034161481411,1.0,1,prime
2026-06-26,-0.7137551037667458,1.0,1,subprime
2026-06-26,0.000831914880638219,0.0,0,subprime
2026-06-26,-1.7136490031192704,1.0,1,subprime
2026-06-26,2.063906704216989,1.0,1,subprime
2026-06-26,0.918369837346609,1.0,1,prime
2026-06-26,0.21899419685765184,0.0,0,prime
2026-06-26,0.8213051946417185,1.0,1,prime
2026-06-26,-1.0171758082033633,0.09782228668204956,0,prime
2026-06-26,-0.9651460968070705,0.0,0,prime
2026-06-26,0.6729283048419653,0.0,0,subprime
2026-06-26,-0.48033079878665264,0.0,0,subprime
2026-06-26,-1.7892687727698513,1.0,1,subprime
2026-06-26,-2.0021385440701267,1.0,1,prime
2026-06-26,-0.7813659904290977,1.0,1,prime
2026-06-26,-0.27146386059975475,0.0,0,subprime
2026-06-26,0.2890026681364272,0.0,0,prime
2026-06-26,-0.8029795454550478,1.0,1,subprime
2026-06-26,0.05546159419574172,0.0,0,subprime
2026-06-26,-0.28809767962216903,1.0,1,prime
2026-06-26,1.1825489340682438,0.0,0,prime
2026-06-26,-0.5603525300552286,1.0,1,prime
2026-06-26,0.7985594879401491,1.0,1,prime
2026-06-26,0.4599007918789074,0.0,0,subprime
2026-06-26,0.6746197899727906,1.0,1,prime
2026-06-26,-1.1147300494829702,1.0,1,subprime
2026-06-26,0.9763503497703333,0.0,0,prime
2026-06-26,0.01005938719584588,0.0,0,prime
2026-06-26,-0.8677826193456315,1.0,1,prime
2026-06-26,-0.6991656400219602,0.0,0,prime
2026-06-26,0.4243602134007003,0.0,0,prime
2026-06-26,-2.5667255393834885,0.0,0,prime
2026-06-26,-0.3876021682752894,0.0,0,subprime
2026-06-26,-0.38179365587572656,0.0,0,prime
2026-06-26,-1.1118665394575147,0.0,0,prime
2026-06-26,-1.3615032200867978,1.0,1,prime
2026-06-26,-0.2761103996577093,0.0,0,prime
2026-06-26,0.40677145064756015,1.0,1,prime
2026-06-26,0.008395913847454391,1.0,1,prime
2026-06-26,0.6199741107830431,0.0,0,prime
2026-06-26,-1.6314827369216953,1.0,1,prime
2026-06-26,1.4488671810505134,0.0,0,prime
2026-06-26,-0.15959914893760346,1.0,1,prime
2026-06-26,-0.5110371608841104,1.0,1,prime
2026-06-26,1.860285595362235,1.0,1,prime
2026-06-26,0.5286152266672115,0.0,0,prime
2026-06-26,0.7667219278054987,0.0,0,prime
2026-06-26,-2.750583873237416,0.0,0,prime
2026-06-26,-0.9549199475127802,1.0,1,prime
2026-06-26,1.3715207734233066,0.0,0,subprime
2026-06-26,-0.8120932198360474,0.0,0,prime
2026-06-26,1.619405012952203,0.0,0,prime
2026-06-26,0.9859315756426321,0.0,0,subprime
2026-06-26,-0.6071004603123071,1.0,1,subprime
2026-06-26,-1.0629744462687392,1.0,1,subprime
2026-06-26,-0.2819149371112063,1.0,1,prime
2026-06-26,0.3121590216622909,0.0,0,prime
2026-06-26,1.7074413733443672,1.0,1,prime
2026-06-26,1.1252848280027472,0.0,0,prime
2026-06-26,-0.19452559498910962,1.0,1,prime
2026-06-26,0.7316905785914894,1.0,1,prime
2026-06-26,-0.6700894434312823,0.0,0,subprime
2026-06-26,-1.133861700876112,1.0,1,prime
2026-06-26,1.5632217470390974,1.0,1,prime
2026-06-26,0.8314842317379392,1.0,1,subprime
2026-06-26,-0.8737249200836125,0.0,0,prime
2026-06-26,0.5175085432244025,1.0,1,prime
2026-06-26,-0.8619909315342553,0.0,0,subprime
2026-06-26,1.3911374341234048,1.0,1,prime
2026-06-26,0.31051938451346056,1.0,1,prime
2026-06-26,-1.093032846522545,0.0,0,prime
2026-06-26,-0.8024221641040304,1.0,1,subprime
2026-06-26,-0.8532304903193462,0.0,0,prime
2026-06-26,-0.3373573106070545,0.0,0,prime
2026-06-26,0.8523052089292636,0.0,0,prime
2026-06-26,-0.3562624861767199,0.0,0,prime
2026-06-26,0.7617974166897026,1.0,1,subprime
2026-06-26,-0.3182767841459943,0.0,0,prime
2026-06-26,-0.8868016564105504,0.0,0,prime
2026-06-26,-0.9580783950171932,1.0,1,prime
2026-06-26,0.6069842562683874,0.0,0,subprime
2026-06-26,-0.2623413402283412,1.0,1,subprime
2026-06-26,0.7176611574771199,0.0,0,prime
2026-06-26,-0.9829936787718391,0.0,0,subprime
2026-06-26,0.8428418023124528,1.0,1,prime
2026-06-26,0.31148186280095436,0.0,0,subprime
2026-06-26,-0.40463582277174664,0.0,0,prime
2026-06-26,-0.4214758985182764,1.0,1,subprime
2026-06-26,0.31385246612845985,0.0,0,prime
2026-06-26,-0.7811919570670202,0.0,0,prime
2026-06-26,-0.6093224881418939,1.0,1,subprime
2026-06-26,0.5464447307193134,0.0,0,subprime
2026-06-26,-0.13638056455410527,1.0,1,prime
2026-06-26,-0.3280219816264229,0.0,0,subprime
2026-06-26,1.4204701217136986,0.0,0,subprime
2026-06-26,0.02104045290310101,1.0,1,prime
2026-06-26,0.6434749330562197,1.0,1,prime
2026-06-26,-1.7983087074905693,1.0,1,prime
2026-06-26,-1.1511728332375462,1.0,1,prime
2026-06-26,0.6517589717501662,1.0,1,prime
2026-06-26,-1.3621363177206065,0.0,0,prime
2026-06-26,-1.2136178382508223,1.0,1,prime
2026-06-26,1.3053063110592538,1.0,1,prime
2026-06-26,0.16455916424241349,1.0,1,prime
2026-06-26,0.39658207184455857,1.0,1,prime
2026-06-26,-0.06471061697270719,0.0,0,prime
2026-06-26,0.8207698426860389,0.0,0,prime
2026-06-26,-0.5871982120988356,0.0,0,prime
2026-06-26,0.05036654005687234,0.0,0,prime
2026-06-26,1.046732945472373,1.0,1,prime
2026-06-26,0.19652361957803313,0.0,0,prime
2026-06-26,-0.777475613059579,1.0,1,prime
2026-06-26,0.9301163959972669,0.0,0,prime
2026-06-26,0.9923880845055476,0.05112339865979382,0,prime
2026-06-26,0.49653683291226197,1.0,1,subprime
2026-06-26,-0.11668176062106461,0.0,0,subprime
2026-06-26,1.7988301456745641,0.0,0,prime
2026-06-26,0.5867317751406887,1.0,1,subprime
2026-06-26,0.8163256562713255,1.0,1,subprime
2026-06-26,1.2902612266684426,0.0,0,prime
2026-06-26,0.39667324992212394,0.0,0,prime
2026-06-26,0.8913666504268929,0.0,0,prime
2026-06-26,1.3436462733125478,1.0,1,subprime
2026-06-26,0.1687575314680704,0.0,0,subprime
2026-06-26,0.2792597685797181,1.0,1,prime
2026-06-26,2.463357701179171,1.0,1,prime
2026-06-26,0.0369446309741648,0.0,0,prime
2026-06-26,0.368864138463372,0.0,0,subprime
2026-06-26,-0.42562613098729646,0.0,0,subprime
2026-06-26,-0.604437981046699,0.0,0,subprime
2026-06-26,0.3790983644216711,0.0,0,prime
2026-06-26,-0.7742682414946808,0.0,0,prime
2026-06-26,1.139450241180408,1.0,1,prime
2026-06-26,1.1659554537392385,0.0,0,prime
2026-06-26,0.6360341378911056,0.9930966253252311,1,subprime
2026-06-26,2.5967493447228183,1.0,1,subprime
2026-06-26,0.804469943719404,1.0,1,prime
2026-06-26,0.6557104360524787,1.0,1,prime
2026-06-26,0.6157811736614712,1.0,1,subprime
2026-06-26,-2.473965378776457,0.0,0,subprime
2026-06-26,0.399272191038675,1.0,1,subprime
2026-06-26,0.3105370529267561,0.0,0,prime
2026-06-26,0.6979203816459842,1.0,1,prime
2026-06-26,0.8889447129665159,1.0,1,subprime
2026-06-26,0.6044350523035991,1.0,1,subprime
2026-06-26,1.860058453535439,0.0,0,subprime
2026-06-26,0.32522570350601077,0.0,0,prime
2026-06-26,0.3989038876806244,1.0,1,prime
2026-06-26,0.7152436669561331,0.0,0,prime
2026-06-26,0.3601075036125963,1.0,1,subprime
2026-06-26,0.19687572719976099,1.0,1,prime
2026-06-26,0.9903569022655513,0.9540578138353586,1,prime
2026-06-26,0.11310995518376148,0.0,0,subprime
2026-06-26,-1.6578557550242181,0.0,0,prime
2026-06-26,0.2018705172206011,1.0,1,prime
2026-06-26,-1.5296562910485807,1.0,1,prime
2026-06-26,0.13553573837761637,1.0,1,prime
2026-06-26,-0.3374529399024848,0.0,0,subprime
2026-06-26,-0.7199655985127988,1.0,1,subprime
2026-06-26,0.5019810207959848,1.0,1,prime
2026-06-26,-0.8112890749852744,1.0,1,subprime
2026-06-26,-0.6308602230545969,1.0,1,prime
2026-06-26,-1.8208209910673838,0.0,0,subprime
2026-06-26,-1.603655664335744,0.0,0,prime
2026-06-26,-0.4859237977356302,1.0,1,prime
2026-06-26,-0.30115824429997495,0.0,0,subprime
2026-06-26,0.4540583022312932,0.0,0,prime
2026-06-26,0.6281263712619672,1.0,1,subprime
2026-06-26,1.602728068604542,1.0,1,prime
2026-06-26,1.7790936178113108,0.0,0,prime
2026-06-26,-0.0661926633354348,0.0,0,prime
2026-06-26,-0.3141027436283058,0.0,0,subprime
2026-06-26,0.3594521750973889,0.0,0,subprime
2026-06-26,0.03378564226634013,0.0,0,prime
2026-06-26,-0.40382135242614736,0.0,0,subprime
2026-06-26,-0.7113203717160944,1.0,1,prime
2026-06-26,-0.9960834625658759,0.0,0,prime
2026-06-26,-0.4683980153089235,0.0,0,prime
2026-06-26,0.23339771606062165,1.0,1,subprime
2026-06-26,-0.1573952185472617,0.0,0,prime
2026-06-26,-1.5239044218979398,0.0,0,prime
2026-06-26,0.3640183325872895,0.0,0,prime
2026-06-26,0.5931670787132111,1.0,1,prime
2026-06-26,0.7707532369095066,1.0,1,subprime
2026-06-26,0.7081969362031685,0.0,0,prime
2026-06-26,0.5736646635970108,1.0,1,prime
2026-06-26,-0.23598971017992895,0.0,0,subprime
2026-06-26,1.1544877505702933,1.0,1,prime
2026-06-26,0.08840452097206555,0.0,0,prime
2026-06-26,-0.6296430652175173,0.0,0,prime
2026-06-26,0.11658139664373413,0.0,0,prime
2026-06-26,0.739827480653597,0.0,0,prime
2026-06-26,1.496757359739947,1.0,1,prime
2026-06-26,-0.33065397296071863,1.0,1,prime
2026-06-26,0.39196707759795374,1.0,1,prime
2026-06-26,0.5990250599635573,0.0,0,prime
2026-06-26,-0.9393597686742562,1.0,1,prime
2026-06-26,-0.6397083700824119,0.0,0,prime
2026-06-26,-0.2728367616962836,1.0,1,subprime
2026-06-26,-0.30928271163793536,0.0,0,prime
2026-06-26,0.706073007455964,1.0,1,prime
2026-06-26,1.612137285127747,0.0,0,prime
2026-06-26,0.39549242843846627,0.0,0,prime
2026-06-26,1.158758430224567,1.0,1,prime
2026-06-26,-2.0849861617641046,1.0,1,subprime
2026-06-26,1.5732244186342434,0.0,0,prime
2026-06-26,-0.7509201943732147,0.0,0,prime
2026-06-26,1.0746281681308762,0.0,0,subprime
2026-06-26,0.07152734450236221,1.0,1,prime
2026-06-26,-2.009029621052606,0.0,0,prime
2026-06-26,-0.06647307733092775,1.0,1,subprime
2026-06-26,-1.9599843184726218,0.0,0,prime
2026-06-26,-0.4615954079234519,1.0,1,subprime
2026-06-26,-0.5319789225767939,0.0,0,prime
2026-06-26,-0.26804611293112895,1.0,1,prime
2026-06-26,-0.702276929360427,1.0,1,prime
2026-06-26,0.9831895410483156,1.0,1,prime
2026-06-26,1.0088251219706552,1.0,1,prime
2026-06-26,0.6176625223725605,1.0,1,prime
2026-06-26,0.840596983790176,1.0,1,subprime
2026-06-26,-1.0174776491468505,1.0,1,prime
2026-06-26,0.9723378622047143,1.0,1,prime
2026-06-26,0.62652379125926,0.0,0,subprime
2026-06-26,-0.7385773651857406,0.0,0,subprime
2026-06-26,0.00014697310376478897,1.0,1,subprime
2026-06-26,-1.7682748935699781,0.0,0,subprime
2026-06-26,0.1741996825613837,1.0,1,subprime
2026-06-26,-1.2882564502057383,1.0,1,prime
2026-06-26,-1.8789451220174864,0.0,0,subprime
2026-06-26,0.27172871727113074,1.0,1,prime
2026-06-26,0.24835493790422447,0.0,0,prime
2026-06-26,0.2994623572072956,1.0,1,subprime
2026-06-26,-0.3829877500491299,0.0,0,subprime
2026-06-26,1.722589226177128,0.0,0,prime
2026-06-26,0.8708949362596894,1.0,1,prime
2026-06-26,-0.08302792703428655,1.0,1,prime
2026-06-26,-2.3435320629662746,0.0,0,prime
2026-06-26,-0.4066508039324364,1.0,1,prime
2026-06-26,0.38751234892521447,1.0,1,subprime
