date,feature,prediction,label,segment
2026-06-28,0.5228409594527755,0.0,0,prime
2026-06-28,0.1643271150337027,0.1565288131678792,0,subprime
2026-06-28,2.297334327690808,1.0,1,prime
2026-06-28,1.0186722076057537,0.0,0,prime
2026-06-28,0.11067470396094789,0.04287130571420317,0,prime
2026-06-28,-1.0723986847044047,0.4359783995230276,0,subprime
2026-06-28,-0.973562073849487,0.0,0,prime
2026-06-28,0.5955934304016895,0.0,0,prime
2026-06-28,-1.283173065997445,0.0,0,prime
2026-06-28,-1.438685053264989,1.0,1,prime
2026-06-28,1.4709885913410008,1.0,1,prime
2026-06-28,-1.149800410637822,1.0,1,prime
2026-06-28,0.8572934332715032,0.6010659785374738,1,subprime
2026-06-28,-0.7268422848152624,0.048705095227247946,0,prime
2026-06-28,1.4937227859043372,0.660532833976029,1,subprime
2026-06-28,1.0246958934740895,0.3830455689745849,0,subprime
2026-06-28,0.3879210610042251,0.3479558680834848,0,subprime
2026-06-28,-0.33180278521945833,0.5212820708401703,1,subprime
2026-06-28,1.860970648352935,0.5713917996789694,0,subprime
2026-06-28,-1.2021789222679111,0.0,0,prime
2026-06-28,0.4999688931912646,0.0,0,prime
2026-06-28,0.8342428636771675,0.7344868252784839,1,subprime
2026-06-28,0.9609640236135866,0.9634861463035418,1,prime
2026-06-28,0.49118126967325015,1.0,1,prime
2026-06-28,-0.9888567948361482,0.9342153878813071,1,subprime
2026-06-28,-1.2835494096747169,0.0,0,prime
2026-06-28,0.6447956778089513,0.0,0,prime
2026-06-28,-0.9693098187552872,0.30963139618194296,0,subprime
2026-06-28,1.5838721100511637,0.3696884230266852,0,subprime
2026-06-28,0.7527130043046132,0.292167135161097,0,subprime
2026-06-28,-0.07126850239343452,0.0,0,prime
2026-06-28,0.06228996726079318,0.22648225751867684,0,subprime
2026-06-28,0.12540336386650225,1.0,1,prime
2026-06-28,0.5688944314799911,0.0,0,prime
2026-06-28,0.46008365851089555,1.0,1,prime
2026-06-28,0.16075217310143494,0.2770644767866588,0,subprime
2026-06-28,-0.054353471613167996,0.9482828904031456,1,prime
2026-06-28,0.6482665845353399,0.0,0,prime
2026-06-28,-0.015793030882541793,0.11005713819143911,0,prime
2026-06-28,0.7559642659289154,0.0,0,prime
2026-06-28,0.579867021318566,0.4800374490320609,1,subprime
2026-06-28,-0.866174148704817,0.309796503904246,0,subprime
2026-06-28,0.5892294852873017,0.38819638653652144,0,subprime
2026-06-28,1.4498235887175548,1.0,1,prime
2026-06-28,-2.27479982226148,1.0,1,prime
2026-06-28,-1.545365031611716,1.0,1,prime
2026-06-28,-1.5567938057603756,0.0,0,prime
2026-06-28,-0.08871420742468433,1.0,1,prime
2026-06-28,-0.42480272407732533,0.0,0,prime
2026-06-28,1.9766770355979932,0.26045261933278424,0,subprime
2026-06-28,1.225065126187664,0.0,0,prime
2026-06-28,-1.357569793669891,0.6016125483183374,1,subprime
2026-06-28,-0.31608770110840895,0.6842486742003536,1,subprime
2026-06-28,0.20628507882976932,1.0,1,prime
2026-06-28,0.8665288314140065,0.0,0,prime
2026-06-28,1.6514690518715662,1.0,1,prime
2026-06-28,-0.9516447494136907,0.0,0,prime
2026-06-28,0.9987784889712022,0.5039132071918866,1,subprime
2026-06-28,0.5110592154544836,0.0,0,prime
2026-06-28,1.7021372474133798,0.6348254137296315,1,subprime
2026-06-28,1.9740390344340486,1.0,1,prime
2026-06-28,-0.0003296832080426522,1.0,1,prime
2026-06-28,0.30426029732829163,1.0,1,prime
2026-06-28,-0.3803646217030997,0.0,0,prime
2026-06-28,0.8374609061537803,1.0,1,prime
2026-06-28,-1.0172698957204422,0.0,0,prime
2026-06-28,1.0211290443099241,0.440494474118466,0,subprime
2026-06-28,0.018304403071491296,0.01531823904997548,0,prime
2026-06-28,0.5956801447171406,0.3588983665743502,0,subprime
2026-06-28,-1.3262744352768856,0.6172249519130573,1,subprime
2026-06-28,0.2119875763709652,1.0,1,prime
2026-06-28,-0.09736769239152111,0.0,0,prime
2026-06-28,1.8423429166194527,1.0,1,prime
2026-06-28,1.5900830634010554,1.0,1,prime
2026-06-28,-1.197254696499181,0.0,0,prime
2026-06-28,-0.232414909599568,1.0,1,prime
2026-06-28,0.7948110607223079,0.0,0,prime
2026-06-28,0.9482432214078623,0.8029518196673419,1,subprime
2026-06-28,0.3839706221933096,0.0,0,prime
2026-06-28,-0.1914758036498432,0.2630701511733898,0,subprime
2026-06-28,1.3903770917797522,0.6181534225243209,1,subprime
2026-06-28,-2.438764148033072,0.4900704252333706,1,subprime
2026-06-28,-0.33976162829251,0.0,0,prime
2026-06-28,-0.1785792036474362,1.0,1,prime
2026-06-28,-0.7792316117339237,0.0,0,prime
2026-06-28,-1.1338534168226537,0.0,0,prime
2026-06-28,-0.15669194531286468,1.0,1,prime
2026-06-28,-0.17834483361238326,1.0,1,prime
2026-06-28,-0.7216088194954967,1.0,1,prime
2026-06-28,-1.5891097081206793,0.8894601729128322,1,prime
2026-06-28,-1.146300901551643,0.0,0,prime
2026-06-28,-0.6089209563181119,0.0,0,prime
2026-06-28,0.6727191728591287,0.1839451328458539,0,subprime
2026-06-28,0.7071487319626165,1.0,1,prime
2026-06-28,0.028366052462200798,0.0,0,prime
2026-06-28,0.5423377631580795,0.0,0,prime
2026-06-28,1.2011832474762165,1.0,1,prime
2026-06-28,0.6013260892922796,0.0,0,prime
2026-06-28,-0.37656200425142733,1.0,1,prime
2026-06-28,-1.579238939111752,0.0,0,prime
2026-06-28,-0.5113418564848856,0.0,0,prime
2026-06-28,0.30919364683781764,1.0,1,prime
2026-06-28,-1.2189267011284717,0.0,0,prime
2026-06-28,-0.15346014754392284,0.0,0,prime
2026-06-28,-0.247250325105265,1.0,1,prime
2026-06-28,0.9841905875385665,1.0,1,prime
2026-06-28,0.49602974937849864,0.5984135578007791,1,subprime
2026-06-28,-1.9314596966054876,1.0,1,prime
2026-06-28,-0.7001067985199801,0.3557684065990334,0,subprime
2026-06-28,-1.5302628427363767,0.0,0,prime
2026-06-28,-0.22875830369914973,0.6664984728553004,1,subprime
2026-06-28,-0.23238821682010072,1.0,1,prime
2026-06-28,-0.10858264358250933,1.0,1,prime
2026-06-28,-0.8554053927494144,0.48845544377515354,1,subprime
2026-06-28,1.1550642520115944,0.589679856097491,0,subprime
2026-06-28,-0.9547595003802527,0.0,0,prime
2026-06-28,0.1406045866139159,1.0,1,prime
2026-06-28,0.06952456204873673,0.0,0,prime
2026-06-28,-1.2725494874409156,0.19052853741600267,0,subprime
2026-06-28,-0.13706023445910656,1.0,1,prime
2026-06-28,-0.15625545256524795,0.4817524575187657,0,subprime
2026-06-28,-0.07303003976037949,0.0,0,prime
2026-06-28,-0.6181081384968736,1.0,1,prime
2026-06-28,0.3526664345914103,0.0,0,prime
2026-06-28,-0.23722249126144387,0.0,0,prime
2026-06-28,0.5480658905088726,0.4876310064705033,0,subprime
2026-06-28,0.8018376920700911,1.0,1,prime
2026-06-28,-1.0319680212561708,0.0,0,prime
2026-06-28,-1.7558541120363562,0.0,0,prime
2026-06-28,1.1339034059428048,0.6135844376194071,1,subprime
2026-06-28,-0.40096847483972603,1.0,1,prime
2026-06-28,1.277092894058286,0.10765588033612905,0,prime
2026-06-28,0.6525899819793668,0.9931371042829806,1,prime
2026-06-28,-0.3890353511828023,0.5206299400992191,1,subprime
2026-06-28,-1.0991158622931638,1.0,1,prime
2026-06-28,-0.1434494210765533,1.0,1,prime
2026-06-28,1.9877390366089511,0.7380950003902054,1,subprime
2026-06-28,0.06588990531369478,1.0,1,prime
2026-06-28,0.446677834721236,1.0,1,prime
2026-06-28,0.0839642084324385,0.0,0,prime
2026-06-28,-0.17994352478592468,0.047409346383893214,0,prime
2026-06-28,-1.3217253714705004,0.0,0,prime
2026-06-28,-1.706627245813986,0.5723100049364073,1,subprime
2026-06-28,-1.3942704171553533,1.0,1,prime
2026-06-28,-0.381888154680085,0.0,0,prime
2026-06-28,1.8025610951059416,0.0,0,prime
2026-06-28,-2.168476155575304,1.0,1,prime
2026-06-28,0.3251298599224098,0.0,0,prime
2026-06-28,-0.20607502614743783,0.0,0,prime
2026-06-28,-1.8644317850683443,0.0,0,prime
2026-06-28,-0.9090266140565813,0.515616541892379,1,subprime
2026-06-28,0.018326177535762617,0.0,0,prime
2026-06-28,0.7748816846842489,1.0,1,prime
2026-06-28,0.24382910495622553,1.0,1,prime
2026-06-28,-1.787296988293595,1.0,1,prime
2026-06-28,-0.9392752124591794,0.0013636996909851123,0,prime
2026-06-28,-0.7883069444904582,0.0,0,prime
2026-06-28,0.6520728222980912,0.0,0,prime
2026-06-28,1.1819870508504735,0.0,0,prime
2026-06-28,-0.9510640325589843,0.42489813444006524,0,subprime
2026-06-28,-0.17243277856610617,0.3870321317556618,0,subprime
2026-06-28,1.5251476916179076,1.0,1,prime
2026-06-28,-1.5133692229024573,0.19517341154261253,0,subprime
2026-06-28,0.538951513594966,0.8650572494580617,1,subprime
2026-06-28,0.2246261606083595,0.5419876188301316,1,subprime
2026-06-28,-1.2990184935559526,0.0,0,prime
2026-06-28,0.2263421617115512,0.9663717628105596,1,prime
2026-06-28,0.6304538330733204,1.0,1,prime
2026-06-28,1.0640027707847153,0.7624028607376157,1,subprime
2026-06-28,1.0873732099953468,0.5004855605311818,1,subprime
2026-06-28,-1.0933951983409613,0.2264091415643535,0,prime
2026-06-28,1.0795617573236782,0.3736619503093,0,subprime
2026-06-28,-0.4937662999041767,0.0,0,prime
2026-06-28,0.7626944429344926,0.51557104748664,0,subprime
2026-06-28,0.36389242615222483,1.0,1,prime
2026-06-28,-1.6906832768229927,0.0,0,prime
2026-06-28,1.8445323448773372,1.0,1,prime
2026-06-28,0.8056638565037489,0.660076407039075,1,subprime
2026-06-28,-1.1874457996909888,0.0,0,prime
2026-06-28,-0.38115687541365484,0.4268786448205464,0,subprime
2026-06-28,0.6146520970335417,0.0,0,prime
2026-06-28,2.6098451953177846,0.0,0,prime
2026-06-28,-0.4938608915984946,0.0,0,prime
2026-06-28,0.7408389442256605,1.0,1,prime
2026-06-28,-0.4328496260989324,1.0,1,prime
2026-06-28,-1.828896689055822,0.2834777733590941,0,subprime
2026-06-28,0.4493959620808164,0.2631841726538481,0,subprime
2026-06-28,1.4336871222006902,1.0,1,prime
2026-06-28,-0.09567030074745693,0.0,0,prime
2026-06-28,0.5097355977877754,0.38272727431927483,0,subprime
2026-06-28,0.5751094627973274,0.468579651530504,0,subprime
2026-06-28,-0.16214368608313756,1.0,1,prime
2026-06-28,0.40988790634615185,0.0,0,prime
2026-06-28,2.545517517925017,0.5748206632901576,1,subprime
2026-06-28,1.076322145219041,0.0,0,prime
2026-06-28,-1.6143018158872817,0.0,0,prime
2026-06-28,-0.4496553182251362,0.6482108415745349,1,subprime
2026-06-28,1.2923284937337907,1.0,1,prime
2026-06-28,-0.07292880013036343,0.0,0,prime
2026-06-28,1.614211780654658,0.7139217089923764,1,subprime
2026-06-28,1.3487626241888167,1.0,1,prime
2026-06-28,-0.6244585548555458,1.0,1,prime
2026-06-28,-1.1332051582783276,1.0,1,prime
2026-06-28,0.6067930367100072,0.0,0,prime
2026-06-28,1.043809767247067,0.0,0,prime
2026-06-28,0.7828255282177616,0.0,0,prime
2026-06-28,-1.094687340410492,0.0,0,prime
2026-06-28,-0.4990704440129325,0.03831723541906526,0,prime
2026-06-28,-0.21884676099915867,0.0,0,prime
2026-06-28,0.5968369483223848,0.5584731970843231,1,subprime
2026-06-28,-1.157505919677586,0.7716802984497582,1,subprime
2026-06-28,-0.9206959806051411,1.0,1,prime
2026-06-28,1.1802547364550422,1.0,1,prime
2026-06-28,-0.7801303498005007,1.0,1,prime
2026-06-28,-1.257715524185304,0.6369203949149443,1,subprime
2026-06-28,1.6203166925628378,1.0,1,prime
2026-06-28,-0.00875841208385284,0.9977132232040409,1,prime
2026-06-28,0.5650325891907784,0.19281404328617208,0,subprime
2026-06-28,-1.9163988100316542,0.06284770118902758,0,prime
2026-06-28,-0.5229870416118971,1.0,1,prime
2026-06-28,-0.08622638550470828,0.5452761725347022,1,subprime
2026-06-28,0.9599415696908399,1.0,1,prime
2026-06-28,-0.15344929340942662,0.0,0,prime
2026-06-28,0.4339440585224006,1.0,1,prime
2026-06-28,0.27753949230478153,0.9783808561284479,1,prime
2026-06-28,0.9213493304833665,0.0,0,prime
2026-06-28,-0.17663097597983488,0.03505492572080485,0,prime
2026-06-28,0.4521868688462851,1.0,1,prime
2026-06-28,1.5101786042098866,0.5312048749104221,1,subprime
2026-06-28,-2.271957252364602,0.008601069223716576,0,prime
2026-06-28,0.46181677090342815,0.0,0,prime
2026-06-28,1.012893536284551,0.5672821096705345,1,subprime
2026-06-28,-0.39496607117017263,0.0,0,prime
2026-06-28,0.6336670792525662,0.6329113853921978,1,subprime
2026-06-28,1.3462664679877903,0.6863338005719472,1,subprime
2026-06-28,1.1926410485338534,0.0,0,prime
2026-06-28,0.24088255192425975,0.0,0,prime
2026-06-28,-0.993708767013789,0.0,0,prime
2026-06-28,0.7417133360123743,1.0,1,prime
2026-06-28,0.36534174469935654,0.0,0,prime
2026-06-28,-0.24633886742429437,0.0,0,prime
2026-06-28,0.8429223406136672,1.0,1,prime
2026-06-28,0.5179224095088738,0.0,0,prime
2026-06-28,0.17519826675377942,0.2785830723717404,0,subprime
2026-06-28,1.9250799218092534,0.0,0,prime
2026-06-28,1.3487213735880257,0.0,0,prime
2026-06-28,3.136351757921786,1.0,1,prime
2026-06-28,-0.026968035542939535,0.3143249858451632,0,subprime
2026-06-28,-0.1278565490989429,0.22692669898593681,0,subprime
2026-06-28,-0.6014626394561209,1.0,1,prime
2026-06-28,-0.03920322787972977,1.0,1,prime
2026-06-28,1.1530491206712226,1.0,1,prime
2026-06-28,0.9357847676738457,1.0,1,prime
2026-06-28,0.17338531462527462,0.18304104551817874,0,subprime
2026-06-28,-1.2434091953356388,0.0,0,prime
2026-06-28,0.21901592538328998,0.7085607922555089,1,subprime
2026-06-28,-0.6656191109371105,0.7235500230773889,1,subprime
2026-06-28,1.3948713057981226,0.02983876994373766,0,prime
2026-06-28,-1.5730417696598447,0.0,0,prime
2026-06-28,-0.6440343367081252,0.7306963187334283,1,subprime
2026-06-28,-0.1433638501052733,0.40037947492549486,0,subprime
2026-06-28,1.2529964349931824,1.0,1,prime
2026-06-28,1.1423793186767208,0.3726755183101633,0,subprime
2026-06-28,-0.28972095777729195,0.0,0,prime
2026-06-28,-0.9003191102012242,1.0,1,prime
2026-06-28,-0.9220620316836378,1.0,1,prime
2026-06-28,-0.8827765887854384,0.7688896029224486,1,subprime
2026-06-28,0.9007366206152101,1.0,1,prime
2026-06-28,-0.4002205619383804,0.0,0,prime
2026-06-28,1.250077947684101,0.10115756814461369,0,prime
2026-06-28,0.5149142388685449,0.9663963671945905,1,prime
2026-06-28,-0.053314336937118754,0.0,0,prime
2026-06-28,0.09056781832595187,0.0,0,prime
2026-06-28,0.41422835870074975,1.0,1,prime
2026-06-28,0.14957909906301747,0.35089181046699375,0,subprime
2026-06-28,0.8286877268030566,0.6279671571563903,1,subprime
2026-06-28,0.7019118217340894,1.0,1,prime
2026-06-28,-0.48842519104508736,0.7853593831519425,1,subprime
2026-06-28,-1.0867203498915494,1.0,1,prime
2026-06-28,0.43007323635545924,1.0,1,prime
2026-06-28,0.3281860156737433,0.6827527953324509,1,subprime
2026-06-28,-1.796271925481902,0.0,0,prime
2026-06-28,-0.369127600396179,0.5425766018385962,1,subprime
2026-06-28,0.6083901432927895,0.7633971672368618,1,subprime
2026-06-28,-0.2249958194839589,0.0,0,prime
2026-06-28,0.2922400317425914,0.0,0,prime
2026-06-28,-0.19081911708660598,1.0,1,prime
2026-06-28,0.04669424874883552,0.0,0,prime
2026-06-28,1.795859630579375,1.0,1,prime
2026-06-28,-0.08186222125412958,1.0,1,prime
2026-06-28,0.37456853650396155,1.0,1,prime
2026-06-28,-1.592984249761301,0.8155728994116347,1,subprime
2026-06-28,-1.3599674798283063,1.0,1,prime
2026-06-28,0.04452225375004028,0.0,0,prime
2026-06-28,0.4283262303044592,0.9964699460913263,1,prime
2026-06-28,-1.1428167749089404,0.5964260348607027,1,subprime
2026-06-28,-0.3053362912127408,0.0,0,prime
2026-06-28,-0.13414373688797723,0.9765610549995167,1,prime
2026-06-28,0.8320515251081314,0.0,0,prime
2026-06-28,0.7894668890101958,0.6261689065576055,1,subprime
2026-06-28,0.464434045317958,0.0,0,prime
2026-06-28,0.45465548169296843,0.0,0,prime
2026-06-28,-0.618485771247808,0.0,0,prime
2026-06-28,-0.08851164205880671,0.633717829967915,1,subprime
2026-06-28,1.0267696088830316,0.0,0,prime
2026-06-28,0.06723509254286757,0.0,0,prime
2026-06-28,-0.2539740515465391,0.0,0,prime
2026-06-28,0.4777960079387423,0.0,0,prime
2026-06-28,0.5191508085669216,0.0,0,prime
2026-06-28,0.6632578293719602,1.0,1,prime
2026-06-28,0.1890403162205748,0.9464330992434863,1,prime
2026-06-28,-1.5681958239820653,0.0,0,prime
2026-06-28,1.3529298798896485,1.0,1,prime
2026-06-28,-0.9008300934295894,0.0,0,prime
2026-06-28,1.1794851531975896,1.0,1,prime
2026-06-28,1.815134559753972,0.7129387189628529,1,subprime
2026-06-28,0.7985213674015479,0.5815141383642539,1,subprime
2026-06-28,0.3350012703445218,0.37625040602589727,0,subprime
2026-06-28,1.0596519251901677,1.0,1,prime
2026-06-28,-0.6850959529127896,0.0,0,prime
2026-06-28,1.3826165119028473,0.6702009646023581,1,subprime
2026-06-28,-1.208444666972527,0.2745611069578568,0,subprime
2026-06-28,1.5852849009201766,0.5559054452737762,0,subprime
2026-06-28,-2.4412561217306386,0.20272817800439208,0,subprime
2026-06-28,0.6045701566509506,1.0,1,prime
2026-06-28,0.16011763880869712,0.9615220103574119,1,prime
2026-06-28,-0.6683534792052879,1.0,1,prime
2026-06-28,-0.8852675214023503,0.0,0,prime
2026-06-28,1.9368627698681835,1.0,1,prime
2026-06-28,-2.1300189579366977,0.5591329482191845,1,subprime
2026-06-28,-0.14366380417495003,0.2257612128183023,0,subprime
2026-06-28,-0.7686294385684205,0.5394884063445509,1,subprime
2026-06-28,0.25543785657555185,0.9279173850998833,1,prime
2026-06-28,-0.8321459660856794,0.38408479883212876,0,subprime
2026-06-28,-0.14344991631071924,0.9102702229860994,1,prime
2026-06-28,-0.1407264853974122,0.0,0,prime
2026-06-28,-0.42153763891743906,0.26628946348842586,0,subprime
2026-06-28,1.7384558306060631,0.11177399192270987,0,prime
2026-06-28,-1.383272853599929,0.34211530277745356,0,subprime
2026-06-28,0.9956072336002921,1.0,1,prime
2026-06-28,0.5164703730765989,1.0,1,prime
2026-06-28,0.03243055834520421,1.0,1,prime
2026-06-28,-1.0217363297977933,0.6653072211686868,1,subprime
2026-06-28,-0.2831455941296683,0.0,0,prime
2026-06-28,-0.3280048267654467,0.0,0,prime
2026-06-29,-0.10383513414205625,0.2765955652887828,0,subprime
2026-06-29,-1.1365529190014663,0.0,0,prime
2026-06-29,-0.6796807488836234,1.0,1,prime
2026-06-29,-0.22779788421454605,0.0,0,prime
2026-06-29,0.35969509115202086,0.24297142147916068,0,subprime
2026-06-29,-1.2453654882757113,0.6159060298677571,1,subprime
2026-06-29,-0.12039971604350054,1.0,1,prime
2026-06-29,-0.7578226159586823,0.0,0,prime
2026-06-29,-0.10748474802179081,0.0,0,prime
2026-06-29,0.05642412944508296,0.9214162139854982,1,prime
2026-06-29,0.03740577626567611,0.0,0,prime
2026-06-29,0.27427163180660663,1.0,1,prime
2026-06-29,-0.9691821047164171,1.0,1,prime
2026-06-29,0.47783163312551064,0.7000505064269334,1,subprime
2026-06-29,-0.115497179411651,0.0,0,prime
2026-06-29,-1.5678010897602688,0.2869778677628909,0,subprime
2026-06-29,-1.4187009807620854,1.0,1,prime
2026-06-29,1.0926150148241738,1.0,1,prime
2026-06-29,1.8131216627911362,0.978306683508078,1,prime
2026-06-29,-0.031511642481492685,0.4633373414801592,1,subprime
2026-06-29,-0.31154717057318715,1.0,1,prime
2026-06-29,-1.536877165910983,1.0,1,prime
2026-06-29,0.5704434803113246,0.3477073464674374,0,subprime
2026-06-29,1.0226561323846588,0.7057700916745503,1,subprime
2026-06-29,2.354851658000971,0.7124558420956004,1,subprime
2026-06-29,0.7859560451358227,0.0,0,prime
2026-06-29,-1.494560469881959,0.0,0,prime
2026-06-29,-0.7988326228292726,0.6856459214124447,1,subprime
2026-06-29,-2.783674947232053,0.0,0,prime
2026-06-29,1.8164745070007953,0.03395876183426488,0,prime
2026-06-29,0.07299967567181949,0.7049797141181265,1,subprime
2026-06-29,0.33837773904602847,1.0,1,prime
2026-06-29,1.621207417914025,0.0,0,prime
2026-06-29,-0.12786776777904063,0.0,0,prime
2026-06-29,-1.3231513471646263,1.0,1,prime
2026-06-29,1.6181348991060098,0.0,0,prime
2026-06-29,1.0602664475880192,1.0,1,prime
2026-06-29,1.1664682373761113,0.7578421623238925,1,prime
2026-06-29,-1.4538953532366334,1.0,1,prime
2026-06-29,-0.5633016417360334,0.4622526048364382,0,subprime
2026-06-29,-0.21001372774963598,0.8905278275354691,1,prime
2026-06-29,-0.7080054795577247,0.0,0,prime
2026-06-29,0.7519490337559392,1.0,1,prime
2026-06-29,-0.44907909987644,0.0,0,prime
2026-06-29,-0.33432673882549996,0.4381283414681562,0,subprime
2026-06-29,-1.4093361505469775,0.0,0,prime
2026-06-29,-0.14961138469316562,0.0,0,prime
2026-06-29,0.3625215581046802,1.0,1,prime
2026-06-29,2.3479528862938737,1.0,1,prime
2026-06-29,0.34068345400461364,0.45554025157161054,0,subprime
2026-06-29,0.571660861273236,0.8009068429521142,1,subprime
2026-06-29,-0.6322700611234837,1.0,1,prime
2026-06-29,0.10646515758432747,0.0,0,prime
2026-06-29,-0.2802846113149477,0.9547633178280436,1,prime
2026-06-29,0.19769064870229658,0.0,0,prime
2026-06-29,0.7001970059653275,1.0,1,prime
2026-06-29,-0.9516130472974171,0.27015630516893296,0,subprime
