date,feature,prediction,label,segment
2026-06-23,-0.010696110937170043,0.0,0,subprime
2026-06-23,0.10482011867881703,1.0,1,prime
2026-06-23,-0.5644648899039292,0.9695060519297445,1,prime
2026-06-23,-0.25451515978798517,0.4085980151015133,0,subprime
2026-06-23,0.17208296749699598,0.2852272889278983,0,prime
2026-06-23,1.3844151713832453,0.23871735743130434,0,prime
2026-06-23,0.5699986838291246,0.1503152332929058,0,prime
2026-06-23,-0.44049722867063,0.8951514060331714,0,prime
2026-06-23,-1.2269126700308022,0.7923987670819568,0,prime
2026-06-23,-0.5748306577794602,0.7923028865390955,1,prime
2026-06-23,-0.5942226306048011,0.2546795191705775,0,prime
2026-06-23,-0.7906241409776145,1.0,1,prime
2026-06-23,-0.9634785490597284,0.16668510019165528,1,prime
2026-06-23,0.05606324780954686,0.9624330906919826,0,subprime
2026-06-23,-1.0478959000518215,0.7703127353790727,1,prime
2026-06-23,-2.1190487788603574,0.37432004716110495,0,prime
2026-06-23,0.29399230817879396,0.41885965925137003,0,subprime
2026-06-23,-0.5047485217389999,1.0,1,prime
2026-06-23,-0.08195129927287394,0.32382172413314003,0,prime
2026-06-23,0.1426234949462124,0.5769891085882511,0,subprime
2026-06-23,-0.007732229839704419,1.0,1,subprime
2026-06-23,1.2125365726957722,0.8912402170140377,1,prime
2026-06-23,-0.9568540316626387,0.33871049228782807,1,prime
2026-06-23,-0.3788398448464218,1.0,1,subprime
2026-06-23,-0.5473379484148644,0.05238840531426314,0,prime
2026-06-23,0.6616409899927056,0.43221526550779893,1,prime
2026-06-23,0.4717231891771087,0.0,0,prime
2026-06-23,-1.2442377032773546,0.014505671002532805,0,prime
2026-06-23,-0.18731141582802482,0.7084628571402029,1,subprime
2026-06-23,0.6524647836502401,0.548450571158146,1,prime
2026-06-23,-0.8626365457101374,0.6281928102728394,0,prime
2026-06-23,-0.7006786284551868,0.4450733119379739,1,prime
2026-06-23,-0.8955821011722561,0.6845743902764025,1,prime
2026-06-23,0.5696117768573351,0.8170379244687989,1,prime
2026-06-23,-0.30782451140043876,0.9585830035570045,1,prime
2026-06-23,-0.7320569114819226,0.30638380407003335,0,prime
2026-06-23,-1.2397166823795243,0.09665568686681969,0,subprime
2026-06-23,0.9684809673124989,0.637815240029385,1,prime
2026-06-23,-0.6911586304051639,0.15703162894604655,0,subprime
2026-06-23,1.7266846635595925,1.0,1,subprime
2026-06-23,-1.5378273353181808,0.9759330967334745,1,prime
2026-06-23,0.6999393033429169,0.394545286293759,1,prime
2026-06-23,-0.021702103449375235,0.7206511020495241,1,subprime
2026-06-23,1.398065694676864,0.5519247809645645,1,prime
2026-06-23,1.8902716689125194,0.0,0,prime
2026-06-23,-2.2587871016023366,0.8476895290524948,0,prime
2026-06-23,0.12730763429443648,0.9155303179913231,1,subprime
2026-06-23,-0.5013995927106353,0.5472596492071422,0,prime
2026-06-23,-2.2329938199096784,0.33000159959439823,0,prime
2026-06-23,0.5354355779786087,0.5667464641044169,1,subprime
2026-06-23,-0.13388759793983127,1.0,1,prime
2026-06-23,0.5233325100562864,0.0,1,subprime
2026-06-23,-1.3376006948269392,0.5210995988613061,1,prime
2026-06-23,-1.939415507799084,0.9700892208077361,1,prime
2026-06-23,-1.2587429621717108,0.015264296606055938,0,prime
2026-06-23,0.1240509109659246,1.0,1,subprime
2026-06-23,0.13532858325883365,0.6021255374403409,0,subprime
2026-06-23,0.2128382661471627,0.4785864940072817,0,prime
2026-06-23,0.6418083697404464,0.7095788012528883,1,prime
2026-06-23,0.3632085458501892,0.9918476960939794,0,subprime
2026-06-23,1.5146253034068637,1.0,1,prime
2026-06-23,0.9891494359538456,0.8605007609138301,1,prime
2026-06-23,0.4707738594353341,0.3900098405500946,1,prime
2026-06-23,1.4858967038015987,1.0,1,prime
2026-06-23,1.821909410567563,0.46723099251921807,0,prime
2026-06-23,1.4064544550167062,0.2429790290645038,0,subprime
2026-06-23,1.5015341771526274,0.0,0,subprime
2026-06-23,1.206373383324313,0.6741873255162225,1,prime
2026-06-23,0.7162730490883507,0.09810921668550077,1,prime
2026-06-23,1.1026457578675781,0.5815039518891625,0,prime
2026-06-23,1.1107350960199902,0.0,0,prime
2026-06-23,2.1906970473091003,0.0,0,subprime
2026-06-23,-1.934388490166507,0.039328677356420816,0,prime
2026-06-23,2.364899670754805,1.0,1,subprime
2026-06-23,0.27169020445753744,0.0,0,prime
2026-06-23,0.6421463046169135,0.0,0,prime
2026-06-23,-0.16659130650520707,0.33884781237368444,0,prime
2026-06-23,0.5879773577442781,0.8807356333379338,1,prime
2026-06-23,0.036600364292804236,0.8050003654081485,1,subprime
2026-06-23,-0.563887262061826,0.0,0,prime
2026-06-23,-0.09260074386281457,0.7768225132990981,1,prime
2026-06-23,-0.997564180929314,0.9028310814892929,1,subprime
2026-06-23,-0.3436754494907511,1.0,1,prime
2026-06-23,0.5368688633077207,0.7334406089838978,0,subprime
2026-06-23,0.21045063304217823,0.5486151492655945,1,subprime
2026-06-23,-0.7411523477040494,1.0,1,prime
2026-06-23,-0.8324741882309714,0.3164516737819546,1,subprime
2026-06-23,-0.07126857469464423,0.3898932321166593,1,prime
2026-06-23,-0.35970998778492796,0.5649133537750533,1,subprime
2026-06-23,-0.4156187385891671,0.11831773950189109,0,prime
2026-06-23,-1.2870073872444139,0.5348805903888619,1,subprime
2026-06-23,1.1699107919855476,1.0,1,prime
2026-06-23,0.5221631908489276,0.2435253104757773,1,prime
2026-06-23,0.968966782438407,0.5908657362117298,1,prime
2026-06-23,-0.35225279215850863,1.0,0,subprime
2026-06-23,0.904576075427111,1.0,1,subprime
2026-06-23,2.0507106487724305,0.9235829893357795,1,subprime
2026-06-23,0.6902333715684265,0.0,0,subprime
2026-06-23,1.0290861809662795,0.0,0,prime
2026-06-23,0.40298404752053907,1.0,1,prime
2026-06-23,1.2740770722434835,1.0,1,prime
2026-06-23,2.9437829391767107,1.0,1,prime
2026-06-23,-1.1821859328302153,0.010281179006756624,1,subprime
2026-06-23,1.0689146080743863,0.1811591513423667,0,prime
2026-06-23,1.754648365952614,0.1032985265625661,1,prime
2026-06-23,1.3970237410494943,0.4571108911971852,1,prime
2026-06-23,-0.27579217046439447,0.812196464573106,0,prime
2026-06-23,2.1610896984031065,1.0,0,subprime
2026-06-23,-0.13184721749572903,0.5043183933798994,1,prime
2026-06-23,0.5527899523025419,0.4051481183983491,0,prime
2026-06-23,0.9507544332411311,0.6087914339068013,1,subprime
2026-06-23,1.4127863028570875,0.9352015812753011,1,prime
2026-06-23,0.11125038457645009,0.737433321794994,0,prime
2026-06-23,-1.143402913562121,0.8267859749395431,0,prime
2026-06-23,-0.3731493184608573,1.0,0,prime
2026-06-23,0.9040661511040929,0.5579328416412397,0,prime
2026-06-23,-0.3246269687775432,0.482753333930073,1,subprime
2026-06-23,1.7129643612056793,0.2015836375788515,0,prime
2026-06-23,0.9003969796666713,0.7786028483807524,1,prime
2026-06-23,0.5172292308518283,0.9007823145928886,1,prime
2026-06-23,1.2819818641458416,0.5388691281776907,1,prime
2026-06-23,0.360566196899253,1.0,1,prime
2026-06-23,-0.7735906613707487,0.6601190317361936,0,prime
2026-06-23,-1.3707489482120898,0.3790592560219683,0,prime
2026-06-23,0.9128101256750301,0.5278148831870315,0,prime
2026-06-23,-0.9370702795602966,1.0,1,prime
2026-06-23,-0.9658377176929985,0.33089905587112095,1,prime
2026-06-23,1.5622869791549425,0.6934100984438514,0,subprime
2026-06-23,0.5426024921472695,0.0,0,subprime
2026-06-23,0.6331213027925542,1.0,1,prime
2026-06-23,0.24006143375249098,0.4473320183422114,0,prime
2026-06-23,0.3093203338961851,0.4939346492227702,0,subprime
2026-06-23,2.6162323783991823,0.21788453233974914,1,prime
2026-06-23,-1.0554234214130502,0.0,0,subprime
2026-06-23,-1.5960092893541162,0.43506058299990025,0,prime
2026-06-23,-0.537198905015924,0.18373787092336918,0,prime
2026-06-23,-0.4925207243211235,0.10362264090212636,0,subprime
2026-06-23,0.17691432101465912,1.0,1,subprime
2026-06-23,-1.3052713774069398,0.4384847118860463,0,prime
2026-06-23,0.22856198114854565,0.6238183787956035,1,prime
2026-06-23,1.1091564813946586,0.4485916632942259,1,prime
2026-06-23,-1.7038095353643028,1.0,1,prime
2026-06-23,0.26480244976178396,0.0,1,prime
2026-06-23,-0.9495967977070473,0.6842934575251916,0,prime
2026-06-23,-0.5351282724953983,0.0,0,prime
2026-06-23,-0.6857497876801124,0.0,0,prime
2026-06-23,-1.480393954493552,1.0,1,prime
2026-06-23,-0.7883233384573879,1.0,1,subprime
2026-06-23,-0.2793671205420462,0.2186139741338778,0,prime
2026-06-23,0.8920350748149339,0.8102868845626654,1,prime
2026-06-23,0.9635053126512862,1.0,1,prime
2026-06-23,1.7208176312561274,0.6771695295800396,0,prime
2026-06-23,0.26620665578352154,0.6893917842733117,0,prime
2026-06-23,-1.3951462133158579,1.0,1,prime
2026-06-23,0.8808355869770125,0.3369885970610533,0,prime
2026-06-23,-0.271378692836308,0.0,0,prime
2026-06-23,-0.19728222331549677,0.9001322889454966,1,prime
2026-06-23,-0.9774700585988957,0.37394193323839536,0,prime
2026-06-23,0.5088803398696926,0.0,0,subprime
2026-06-23,-0.30293684383700026,0.0,0,prime
2026-06-23,1.0621842201687475,1.0,1,prime
2026-06-23,0.1852062457905215,1.0,1,prime
2026-06-23,1.0476682543411657,0.4751839187111183,1,prime
2026-06-23,0.3539500408222536,0.7444081435802071,1,subprime
2026-06-23,-0.6931421770116704,1.0,0,subprime
2026-06-23,1.0278570734804786,0.52816528571565,1,prime
2026-06-23,0.2102204480707671,0.5306396701597142,0,prime
2026-06-23,-0.08846727701819013,0.01757226233617798,0,subprime
2026-06-23,-1.2527823241314504,0.43920361993778895,1,prime
2026-06-23,-1.6822855112806936,0.0,0,subprime
2026-06-23,-2.296780296548365,1.0,1,subprime
2026-06-23,0.5931399054354154,0.27937082675834257,1,prime
2026-06-23,-2.1977047111769616,0.728745833827547,1,subprime
2026-06-23,0.0016005086816068585,0.7137382721196139,1,subprime
2026-06-23,0.7120778611069174,0.29855235869628827,0,prime
2026-06-23,-0.4281211402169334,0.7010644158456101,1,prime
2026-06-23,0.6144610107029995,0.034925037686189264,0,prime
2026-06-23,0.26934816305999726,1.0,1,subprime
2026-06-23,0.02321234358796966,0.5388257161055754,1,subprime
2026-06-23,-1.2980708241369492,0.7626701256576073,1,prime
2026-06-23,0.839907921686905,0.5423647653323256,1,subprime
2026-06-23,1.7611122790964284,0.14611838750225675,0,subprime
2026-06-23,-0.015238724065291484,0.8166023473458839,1,prime
2026-06-23,-0.3659146616673551,1.0,1,subprime
2026-06-23,1.1342945974937613,0.45340936199341453,1,prime
2026-06-23,-0.14395036578360662,0.6446240422132407,1,subprime
2026-06-23,0.9402608252421942,0.0,1,prime
2026-06-23,0.22090043954362665,0.47415522264106696,1,prime
2026-06-23,1.1888292419494748,0.739636190384415,0,prime
2026-06-23,-0.5877801338196773,0.39398064359696927,1,subprime
2026-06-23,-0.36811099569196326,0.0,0,prime
2026-06-23,0.220426518965476,0.26129745702136514,0,prime
2026-06-23,0.5441970877917276,0.4782106834029084,1,prime
2026-06-23,0.055551169716985434,0.2578238261607577,0,subprime
2026-06-23,1.0361313368461333,0.7630474952431211,1,prime
2026-06-23,-0.09307356927669404,1.0,1,prime
2026-06-23,-1.350632941556038,0.0,0,prime
2026-06-23,0.4249793340293013,0.4708342971815258,0,prime
2026-06-23,0.3072254320803195,0.7078115992617298,1,prime
2026-06-23,-0.014915399022628891,0.8894520060381491,0,prime
2026-06-23,-0.5335095247028767,0.5595911927523016,0,prime
2026-06-23,0.7770130133530337,0.7848175238994022,1,subprime
2026-06-23,1.356671631719907,0.3573527862624848,1,prime
2026-06-23,1.3641281300016648,0.5372352700733622,0,prime
2026-06-23,1.550752816444479,0.4328975539703567,0,prime
2026-06-23,1.0545398282463034,0.467471302819896,0,prime
2026-06-23,0.8400076045792203,0.9038492558899532,1,prime
2026-06-23,-1.5883503659900726,1.0,1,prime
2026-06-23,1.1472894123543305,0.8611759970399763,1,prime
2026-06-23,-0.10009826095733566,0.34174982899839307,1,prime
2026-06-23,-1.0393042973355544,0.9855353569591236,1,prime
2026-06-23,-1.5721961170494436,0.6803438274376306,1,prime
2026-06-23,-0.5939242710415983,0.04883536506201225,0,subprime
2026-06-23,1.2891204724727627,0.26314494732339716,1,prime
2026-06-23,1.1351453215966143,0.8894276652040467,1,prime
2026-06-23,0.31524171242998295,0.0,0,prime
2026-06-23,1.2220320257173463,0.43395415469301213,0,prime
2026-06-23,0.6660990012508512,0.10049739019320042,0,prime
2026-06-23,-0.4276617563549843,0.3715084493245863,0,subprime
2026-06-23,-0.6936220705624901,1.0,1,subprime
2026-06-23,-0.19259669145423977,0.4611740323526145,0,subprime
2026-06-23,-0.7960283472214348,0.09086375492942039,0,prime
2026-06-23,-1.855605670312323,0.8740555120163188,1,prime
2026-06-23,0.9967634052479524,0.8378425961155658,0,prime
2026-06-23,1.799554003166981,1.0,1,subprime
2026-06-23,0.06593722758250792,0.46720653187122346,1,prime
2026-06-23,1.2758364028093006,0.5517581217698895,0,subprime
2026-06-23,1.3443784629667368,0.640650920219987,1,subprime
2026-06-23,1.9831191139021374,0.15649917304799715,0,prime
2026-06-23,-1.2186583402483682,0.7008162034475754,1,subprime
2026-06-23,0.38775845410291376,0.4783382981031896,1,subprime
2026-06-23,-0.903270275026356,0.7415686832567149,1,prime
2026-06-23,-0.8573208623540909,0.7619700072367257,1,prime
2026-06-23,-2.416077556474959,0.544014470186922,1,subprime
2026-06-23,-0.36371486236746603,0.0,1,prime
2026-06-23,-0.06513846689162335,0.8556742429705193,0,prime
2026-06-23,0.4976669321823623,0.29036920879731565,0,prime
2026-06-23,-0.3152118547039117,0.7776489320954388,1,prime
2026-06-23,0.8507503637208379,0.4819419384686574,1,subprime
2026-06-23,-1.4875376511228,0.7471300234371974,1,subprime
2026-06-23,1.1768025396194788,0.5402000092531443,0,subprime
2026-06-23,0.1011794154715611,0.0,0,subprime
2026-06-23,-0.14448810898190206,0.19540089293170199,0,prime
2026-06-23,0.1247350711201475,1.0,1,prime
2026-06-23,0.09707812936842031,0.1935942304908269,1,prime
2026-06-23,0.31113142637412805,0.13010091813991664,1,prime
2026-06-23,0.8214964300434682,0.0,0,prime
2026-06-24,0.24998873984733952,1.0,1,prime
2026-06-24,1.9703228312983747,0.21043153195209902,0,subprime
2026-06-24,0.2789408054375329,0.0,0,prime
2026-06-24,0.8002091139801402,0.7379601555052115,1,prime
2026-06-24,-2.8227511113271633,0.30165783243419936,1,subprime
2026-06-24,2.1326773110636807,1.0,1,subprime
2026-06-24,-1.10949375128933,0.7380393686614728,1,prime
2026-06-24,0.9116454439314865,0.5190128101197975,1,prime
2026-06-24,3.3616479868292797,0.826907679834386,0,subprime
2026-06-24,1.7130796487367759,0.8310653706689501,1,prime
2026-06-24,0.6437285211606735,0.925301990394011,1,subprime
2026-06-24,-0.36220345529588843,0.3188333414615749,0,prime
2026-06-24,-0.743357701910208,0.5329369454921135,1,prime
2026-06-24,-0.3739126603608086,0.07788903765535404,0,prime
2026-06-24,-1.1780817643594752,1.0,0,subprime
2026-06-24,1.597824090527694,0.56711385805517,0,prime
2026-06-24,-0.4747331478861725,0.6770379589581106,0,subprime
2026-06-24,-0.37121440117646876,0.9787443473062505,1,subprime
2026-06-24,-0.19706975839281138,0.8726404488264355,1,prime
2026-06-24,-0.33791307775023577,0.8453245874896539,0,prime
2026-06-24,-0.9626346962163449,1.0,1,prime
2026-06-24,-2.0023517596236626,1.0,1,subprime
2026-06-24,0.3326888199225635,1.0,1,prime
2026-06-24,0.8227384055710744,0.909173041282034,1,subprime
2026-06-24,-2.2017951688703303,1.0,1,subprime
2026-06-24,0.7245282169508379,1.0,1,prime
2026-06-24,-0.9307783791916091,0.0,0,subprime
2026-06-24,1.0940064308656963,0.8580769776803719,0,prime
2026-06-24,0.13532894317621338,0.9571494221480858,1,prime
2026-06-24,0.321747315175042,0.7042371174124993,0,prime
2026-06-24,-0.5010339187472114,0.32250729231363684,0,subprime
2026-06-24,1.9141387996689503,1.0,1,prime
2026-06-24,-0.1259362290418084,0.5576569253887905,1,prime
2026-06-24,0.3418993893767079,0.26074003596304246,1,prime
2026-06-24,0.3310074551952443,0.08006915608583975,0,subprime
2026-06-24,-0.03173356643553401,0.4653766688100022,1,subprime
2026-06-24,-1.1016658534437156,0.0,0,prime
2026-06-24,-0.301889887317687,0.4610383637326395,1,subprime
2026-06-24,1.1870890715923366,0.5942794413127809,0,prime
2026-06-24,0.1391945708976483,0.860355827255198,0,prime
2026-06-24,-1.6002676270916656,0.1732405651037669,0,prime
2026-06-24,-0.6201399839058597,0.02484236389917266,0,prime
2026-06-24,-1.2922828524259224,0.674692887726913,0,subprime
2026-06-24,0.7550443822594187,0.0,0,subprime
2026-06-24,-0.9822136274437289,0.5125209692810886,1,subprime
2026-06-24,-1.2701265091994811,0.0,0,subprime
2026-06-24,-1.1995364025822366,0.9907833102775697,1,subprime
2026-06-24,-1.3828785493095122,0.7257437959466206,1,prime
2026-06-24,0.35752974534113124,0.0,0,prime
2026-06-24,-0.27043738652865246,0.19824255431017695,0,prime
2026-06-24,0.4063158108241974,0.010060601142690084,0,subprime
2026-06-24,-0.9173125092845982,0.0,0,prime
2026-06-24,-2.309510445306473,1.0,0,subprime
2026-06-24,0.8878089438129433,0.7208440937789036,1,prime
2026-06-24,0.348433925780261,0.0,0,prime
2026-06-24,0.5307542157103019,1.0,1,prime
2026-06-24,-0.7020223311005608,0.5547937836114935,1,prime
2026-06-24,-0.9945600673565604,0.1408906923259754,1,prime
2026-06-24,0.7542972166780052,0.20414490221638726,0,prime
2026-06-24,-0.5234464135655522,0.40704908470426615,1,prime
2026-06-24,-1.4563486058332058,1.0,1,subprime
2026-06-24,1.39369993780837,0.7891956236719463,1,subprime
2026-06-24,-0.16934536493924884,0.6390395623634698,1,subprime
2026-06-24,1.0812035725910811,0.0,0,subprime
2026-06-24,1.2757786562834046,0.949630430482074,1,prime
2026-06-24,1.1124030232169932,0.0,0,subprime
2026-06-24,-0.9845152630459706,0.0,0,prime
2026-06-24,-1.1055094427734524,0.0,0,prime
2026-06-24,-0.02816104115562346,0.22220330617402426,0,prime
2026-06-24,1.671150125406649,0.38405550338908245,1,prime
2026-06-24,0.7457310770185238,0.0,1,prime
2026-06-24,-0.6483637090179073,0.5433339470276255,1,prime
2026-06-24,-0.12976208992805602,0.5107864834010956,0,subprime
2026-06-24,0.22241447044823376,0.3433571121246876,0,subprime
2026-06-24,-0.3095840882836304,1.0,1,prime
2026-06-24,0.6173262703688985,0.17499374495643255,0,prime
2026-06-24,-0.2816744799167345,0.42756022592396825,0,prime
2026-06-24,1.0663135985388712,0.6150592210035082,0,subprime
2026-06-24,0.6653606166411304,0.19302642165486716,1,subprime
2026-06-24,0.5703557360564236,0.3928900691120243,0,prime
2026-06-24,0.16335751982052643,0.9439975333127651,0,prime
2026-06-24,2.1102147882597904,0.19573154837635298,1,prime
2026-06-24,-1.605942910515267,0.12514119046832384,1,prime
2026-06-24,-0.15860414187580718,0.0,0,prime
2026-06-24,0.8548998390606792,0.0,0,prime
2026-06-24,-1.2967490525717271,0.6704258143539709,0,prime
2026-06-24,1.8745257562267161,1.0,1,prime
2026-06-24,0.3931993842628968,1.0,0,prime
2026-06-24,2.0111959003913005,0.49491587281690164,0,subprime
2026-06-24,-0.6840725548027291,0.624809779252609,1,subprime
2026-06-24,1.807999455849879,0.9915740726485729,1,prime
2026-06-24,-0.533203072262338,0.6822131425915424,1,subprime
2026-06-24,0.8064948543842664,0.12140864041567279,0,prime
2026-06-24,-1.0957680153503233,0.4190687375701201,1,subprime
2026-06-24,-0.7381280397415215,0.8857875191864635,0,prime
2026-06-24,0.9108214298599263,0.041604960894248144,1,prime
2026-06-24,0.7722776331577608,0.14440313782326147,0,subprime
2026-06-24,0.5297605492189016,0.17694628302080456,0,subprime
2026-06-24,0.07847824594955694,1.0,1,prime
2026-06-24,-0.08899284822020201,0.0,0,prime
2026-06-24,0.2741723000123721,0.19835645643103514,0,prime
2026-06-24,-0.8328711420189866,0.0,0,prime
2026-06-24,-0.7658173465169688,0.8407880418470516,1,prime
2026-06-24,-0.2622852081803726,0.5568006928009772,0,prime
